Full RX;UPOS;Feats;Gloss
<;PUNCT;;PUNCT
>;PUNCT;;PUNCT
>+;PUNCT;;PUNCT
!//;PUNCT;;PUNCT
!//];PUNCT;;PUNCT
!//=;PUNCT;;PUNCT
&//;PUNCT;;PUNCT
&//];PUNCT;;PUNCT
&//=;PUNCT;;PUNCT
(;PUNCT;;PUNCT
);PUNCT;;PUNCT
//;PUNCT;;PUNCT
//);PUNCT;;PUNCT
//];PUNCT;;PUNCT
//+;PUNCT;;PUNCT
//=;PUNCT;;PUNCT
?//;PUNCT;;PUNCT
?//];PUNCT;;PUNCT
?//=;PUNCT;;PUNCT
